,GLOF,Latitude,Longitude,Year_final,area_t2,area_t1,expansion_ha_peryr
0,1,42.522,74.609,1984,,,
1,1,42.207,79.846,1984,,,
2,1,35.677,77.193,1984,,,
3,1,29.307,83.967,1985,,,
4,1,36.039,74.633,1985,,,
5,1,41.975,76.867,1985,,,
6,1,27.874,86.586,1985,,,
7,1,42.207,79.846,1985,,,
8,1,36.414,74.879,1986,,,
9,1,27.586,88.027,1986,,,
10,1,42.923,76.602,1986,,,
11,1,42.207,79.846,1986,,,
12,1,35.677,77.193,1986,,,
13,1,42.207,79.846,1986,,,
14,1,35.677,77.193,1987,,,
15,1,42.207,79.846,1987,,,
16,1,31.295,78.332,1988,,,
17,1,42.522,74.609,1988,,,
18,1,42.505,74.505,1988,,,
19,1,29.288,83.868,1988,,,
20,1,38.632,72.146,1988,,,
21,1,42.537,74.431,1988,,,
22,1,42.923,76.602,1988,,,
23,1,29.466,96.501,1988,39.48224785238666,,
24,1,29.554,92.785,1988,1.2496670301064876,,
25,1,42.207,79.846,1988,,,
26,1,42.207,79.846,1989,,,
27,1,42.207,79.846,1989,,,
28,1,36.75,74.01,1990,112.86324856398471,,
29,1,35.496,76.27,1990,163.5594107701218,,
30,1,35.253,77.311,1990,116.53553645936563,,
31,1,43.171,77.295,1990,,,
32,1,42.207,79.846,1990,343.4917595497103,,
33,1,27.965,88.895,1990,28.314803870102054,,
34,1,28.087,90.326,1990,137.46407603982811,,
35,1,27.877,86.461,1991,53.189577362696376,,
36,1,42.207,79.846,1991,343.4917595497103,,
37,1,35.93,74.609,1992,10.905839352488773,,
38,1,36.043,74.571,1992,,,
39,1,42.923,76.602,1992,6.641361243816792,,
40,1,42.207,79.846,1992,283.83073842078556,,
41,1,29.748,96.538,1992,53.25631686653518,,
42,1,27.929,86.447,1992,302.6159034440116,,
43,1,27.557,88.111,1992,10.667322214308657,,
44,1,42.528,74.54,1993,36.58949227188008,,
45,1,42.537,74.431,1993,0.5293363219948779,,
46,1,36.84,73.92,1993,52.180656919216666,,
47,1,35.496,76.27,1993,0.2193932690453487,,
48,1,42.522,74.609,1993,83.33647789930858,,
49,1,35.253,77.311,1993,1.9060637591359066,,
50,1,43.146,77.271,1993,0.7862521003400469,,
51,1,36.033,73.197,1993,38.48798521714529,,
52,1,42.207,79.846,1993,19.15788572354551,,
53,1,30.356,82.118,1994,17.902470307803707,,
54,1,36.62,74.07,1994,0.144143080179491,,
55,1,36.027,73.196,1994,3.9941054595612515,,
56,1,42.97,77.03,1994,,,
57,1,42.207,79.846,1994,255.90156838724906,,
58,1,28.092,90.3,1994,24.399810180007837,,
59,1,28.802,91.937,1995,10.308361841841451,,
60,1,28.662,85.37,1995,6.776400653457245,,
61,1,43.0,77.1,1995,0.1970399153203944,,
62,1,42.207,79.846,1995,251.64477126048612,,
63,1,28.663,85.478,1995,20.490726987090863,,
64,1,36.5,75.22,1996,1.7328530072273267,,
65,1,43.08,77.15,1996,8.394317754878163,,
66,1,27.705,92.387,1996,5.6447845269314225,,
67,1,42.207,79.846,1996,206.6180926876256,,
68,1,27.901,88.782,1997,48.80677407892184,,
69,1,43.08,77.15,1997,8.394317754878163,,
70,1,43.04,77.04,1997,12.864760102268745,,
71,1,43.016,77.024,1997,12.864760102268745,,
72,1,42.207,79.846,1997,241.94075885930894,,
73,1,35.677,77.193,1997,0.9482907427474103,,
74,1,43.006,76.566,1997,0.06566220697938757,,
75,1,27.903,90.418,1997,2.0631761220566043,,
76,1,27.899,90.807,1998,39.91989250098235,14.363512062263148,5.111276087743841
77,1,42.923,76.602,1998,9.073997979125954,,
78,1,39.75,71.568,1998,7.25056128161129,,
79,1,42.207,79.846,1998,238.9480543757374,,
80,1,27.743,86.845,1998,44.66578150883017,130.43752941137186,-17.154349580508335
81,1,27.955,86.776,1998,6.503130631658225,8.16855959619509,-0.333085792907373
82,1,35.677,77.193,1998,87.97260670634473,,
83,1,42.528,74.54,1999,116.18082974355913,1.1248723496573092,23.011191478780365
84,1,36.342,75.479,1999,0.2893841692208727,,
85,1,42.522,74.609,1999,34.55397865341369,6.024296192598503,5.705936492163037
86,1,42.207,79.846,1999,200.7631941465663,,
87,1,35.677,77.193,1999,190.82678777416197,,
88,1,42.522,74.609,2000,124.83972952546175,293.47643252525455,-33.727340599958566
89,1,35.253,77.311,2000,72.53530807585625,116.53553645936563,-8.800045676701876
90,1,36.84,73.92,2000,19.695219728591038,56.48900136724082,-7.358756327729955
91,1,36.342,75.479,2000,0.2893841692208727,97.22182264515936,-19.3864876951877
92,1,42.207,79.846,2000,2.460605715311892,343.4917595497103,-68.20623076687968
93,1,35.496,76.27,2000,38.9731571289951,163.5594107701218,-24.917250728225337
94,1,36.342,75.479,2001,0.2893841692208727,12.94959216609016,-2.5320415993738576
95,1,42.207,79.846,2001,2.5271084134991435,343.4917595497103,-68.19293022724223
96,1,28.211,89.745,2001,74.54239536871982,42.96808432555346,6.314862208633272
97,1,28.139,85.92,2002,42.44994977871511,15.522537716195503,5.385482412503921
98,1,36.35,74.57,2002,0.5784413877739918,,
99,1,35.253,77.311,2002,0.36657234680386014,70.04064642666378,-13.934814815971984
100,1,36.342,75.479,2002,,12.94959216609016,
101,1,42.207,79.846,2002,,283.83073842078556,
102,1,37.22,71.734,2002,69.72871314311578,1.3586706184615462,13.674008504930848
103,1,35.677,77.193,2002,0.5107309520446435,1.5319452810557528,-0.20424286580222187
104,1,36.342,75.479,2002,,12.94959216609016,
105,1,36.613,73.896,2002,852.5117202062428,718.569372801813,26.788469480885965
106,1,30.684,94.324,2002,15.679550436656815,52.215364012696206,-7.307162715207878
107,1,29.632,93.546,2002,40.04299754481685,39.7307566682255,0.06244817531826925
108,1,34.477,76.971,2003,5.551901061891213,0.2961596694688904,1.0511482784844646
109,1,42.522,74.609,2003,,83.33647789930858,
110,1,36.342,75.479,2003,,0.07234848182101934,
111,1,42.207,79.846,2003,,19.15788572354551,
