Longitude,Latitude,Year_final,Lake_area_calculated_ha,Elevation_m,Lake_type_simplified,is_supraglacial,glacier_area_ha,slope_glac_to_lake,glacier_contact,glacier_touch_count,nearest_glacier_dist_m,glacier_elev_m,5y_expansion_rate,10y_expansion_rate,GLOF
86.321,28.245,2018,119.3155988621328,5361,moraine,0,1320.4754087802253,0.0,1,8,0.0,5597.0,15.492292022469462,17.02692940455795,1
69.628,35.47,2018,4.899493462003118,4454,moraine,0,292.8079623118897,0.0,1,3,0.0,4717.0,-0.1608477868856182,,1
74.06,36.5,2018,162.58714691641947,4369,other,0,1751.6535297681748,0.0,1,10,0.0,5712.0,15.439891234145666,,1
79.846,42.207,2018,44.43703955565446,3269,ice,0,287.48703260372463,0.0,1,3,0.0,4242.0,-0.8122797911594347,8.355384875401633,1
77.193,35.677,2018,31.649878138067468,4779,ice,0,2038.4293224367989,0.0,1,5,0.0,6424.0,6.14031104623619,,1
75.479,36.342,2019,11.570664614480666,3475,ice,0,16.418900058028726,0.6343994613296078,0,0,1186.9493054452205,5695.0,1.793449604635665,1.4893796298449915,1
90.263,28.106,2019,135.13009129171837,4453,moraine,0,1100.0395676683827,0.0,1,3,0.0,5697.0,2.756332741013361,2.1068489842358757,1
74.563,36.361,2019,0.1446549189453982,2722,ice,0,4.217294672302271,0.4546502428047317,0,0,296.9315471321134,4496.0,-0.0144654255871007,,1
79.846,42.207,2019,51.09687544322646,3269,ice,0,343.68647517804334,0.0,1,5,0.0,4448.0,6.653323265742927,6.480540002925659,1
71.97,35.86,2019,27.66161933378876,4412,moraine,0,55.70223684058535,0.0,1,6,0.0,4554.0,5.328487716623451,4.979090585364805,1
77.193,35.677,2019,33.337510048009825,4779,ice,0,27626.56738116892,0.0,1,3,0.0,5653.0,-3.7943419526500906,6.652909300339806,1
77.267,41.978,2019,2.8715593869942415,3754,moraine,0,240.34740915710185,0.0,1,2,0.0,3917.0,-1.415179325239684,0.2805825035974684,1
76.847,43.007,2019,8.995166865690662,3515,ice,0,31.78589682847882,0.0,1,2,0.0,3941.0,-8.604162069467817,0.8139031383231586,1
74.563,36.361,2020,0.2169480777539729,2722,ice,0,4592.042245631373,0.0,1,1,0.0,3839.0,-0.0723343209485553,0.0289243739932958,1
74.563,36.361,2020,0.2169480777539729,2722,ice,0,4592.042245631373,0.0,1,1,0.0,3839.0,-0.0723343209485553,0.0289243739932958,1
93.631,30.356,2020,164.49570757652222,4442,moraine,0,12984.172638158188,0.0,1,3,0.0,5357.0,22.56224749358291,14.56759135633772,1
71.97,35.86,2020,9.681576671818007,4412,ice,1,40.098011268689135,0.0,1,3,0.0,4554.0,1.5577636849104262,1.4121996097188754,1
94.544,30.436,2020,51.96028853793526,3257,moraine,0,1042.0140855935847,0.0,1,4,0.0,4517.0,7.294546196161586,2.8974418968143056,1
79.846,42.207,2020,234.8761729245444,3269,ice,0,416.99995801419186,0.0,1,5,0.0,4448.0,35.266045350459365,41.08079332533085,1
73.023,36.853,2020,44.25254695216794,4942,other,0,4642.357993309743,0.0,1,4,0.0,5288.0,1.9396121850255357,3.3476112981516786,1
75.479,36.342,2021,3.689981444543285,3475,ice,0,62981.612384308406,0.0,1,4,0.0,4744.0,-0.650484249935156,-0.0143921353470979,1
74.563,36.361,2021,2.8203785555516157,2722,ice,0,10772.70117108293,0.0,1,3,0.0,3839.0,-0.4050924175511045,0.5206778836689934,1
73.68,36.33,2021,3.907028519061659,4281,other,0,4.146547295785849,0.0,1,1,0.0,4414.0,-0.5061064819577329,-8.38976984205105,1
85.515,28.131,2021,23.126267879245024,4765,moraine,0,618.3149697925246,0.0,1,6,0.0,5494.0,-1.5681311732908916,1.869147479748132,1
79.846,42.207,2021,529.0503644890548,3269,ice,0,85354.60346809277,0.0,1,12,0.0,4448.0,47.19045621114408,84.04325342369586,1
69.639,35.46,2021,2.1941481993943555,4345,ice,1,8.213756782039775,0.1150008036380269,0,0,913.0370978145064,4636.0,0.0146277374841181,0.1023934764433892,1
90.977,48.624,2021,72.94420461018055,3405,moraine,0,8229.618312591454,0.0,1,12,0.0,3897.0,-1.3060424431398814,12.582688626246602,1
77.422,34.0,2021,3.647929542099669,5245,moraine,0,305.6684982356074,0.0,1,5,0.0,5578.0,-3.5740250618390084,-3.737723909170626,1
74.563,36.361,2022,4.845223665579367,2722,ice,0,10772.70117108293,0.0,1,3,0.0,3839.0,0.448359762241754,0.9256469056745436,1
79.846,42.207,2022,564.8919135849113,3269,ice,0,121340.4731066254,0.0,1,11,0.0,4448.0,55.34537894143866,94.60419362423843,1
79.846,42.207,2023,372.4631439232312,3269,ice,0,121325.1702213925,0.0,1,10,0.0,4448.0,65.60522087351535,64.79294108235591,1
88.195,27.913,2023,153.86454811508463,5207,moraine,0,7565.515637131982,0.0,1,5,0.0,5676.0,3.221736075241523,7.237081220341241,1
98.004,28.717,2017,53.07378893601188,4651,moraine,0,643.7632737809372,0.0,1,9,0.0,5278.0,8.976864039291701,7.370464787764009,1
72.901,36.412,2019,19.373350748583807,4256,moraine,0,735.5278798114812,0.0,1,4,0.0,4706.0,-20.935474215399378,0.9254533571546516,0
73.048,36.263,2019,18.463382819678113,4618,other,0,12.913846245978808,0.3867651080844875,0,0,726.5391684159277,4899.0,-0.0144813993819461,-2.1586930269454214,0
73.407,36.642,2019,14.050228274571769,2748,moraine,0,4204.096643781879,0.0,1,3,0.0,4413.0,0.4179078645255682,-4.397513684421151,0
73.384,36.131,2019,8.558557764148397,4503,other,0,12.377344008779678,0.2915465243666684,0,0,607.1072203124361,4681.0,-0.1160476454441667,0.1158700259774612,0
73.423,36.116,2019,11.896604650219809,4437,other,0,31.006463174705488,0.4563458196853781,0,0,703.4139158353843,4764.0,-0.5513147712754514,-1.3202836473074673,0
73.449,36.112,2019,16.831355285899498,4427,other,0,10.582140867962451,0.3557226537529214,0,0,567.8581273047221,4693.0,-1.0983576821388397e-06,-0.3333335201715293,0
73.465,36.108,2019,16.831355285899498,4488,other,0,10.582140867962451,0.3557226537529214,0,0,567.8581273047221,4693.0,-1.0983576821388397e-06,0.7690220656785496,0
73.461,36.086,2019,16.831355285899498,4577,other,0,10.582140867962451,0.3557226537529214,0,0,567.8581273047221,4693.0,-1.0983576821388397e-06,0.7690220656785496,0
73.328,36.024,2019,8.715218181925852,4559,other,0,11.846031037617282,0.2116889768609837,0,0,760.5497574194841,4714.0,0.0581023897254564,0.2324063305708362,0
73.312,36.0,2019,9.153732238750056,4615,other,0,2.851505278860355,0.1960364705516094,0,0,505.0080718217013,4713.0,-0.3777805340497696,0.0435837424860654,0
73.704,36.879,2019,248.891886974619,4286,other,0,3.2425740470369626,0.2457893980978109,0,0,516.7025143593087,4413.0,-0.1867759928164901,8.734555789549916,0
73.646,36.644,2019,101.3034587265208,3821,other,0,16.861107563391467,0.5062451284319803,0,0,1129.8874159474594,4391.0,-0.8502267278639636,-0.403503675083428,0
73.566,36.431,2019,12.065646345248984,4030,other,0,12.849608171262208,0.6499443596666384,0,0,715.4458579169794,4492.0,-0.1440771978629794,-0.5638214456788496,0
73.514,36.351,2019,5.42500997052554,4420,other,0,1.6012837347651077,1.5688629886474086,0,0,95.61064355869732,4864.0,-2.024948533691207,-1.8658339403248605,0
73.616,36.154,2019,15.953243155629265,4545,other,0,34.49847256271775,0.2370527686890957,0,0,898.5341161712313,4700.0,-0.0580112217513985,0.9574413256582576,0
73.639,36.145,2019,15.953243155629265,4484,other,0,34.49847256271775,0.2370527686890957,0,0,898.5341161712313,4700.0,-0.0580112217513985,0.9574413256582576,0
73.505,36.129,2019,19.510618594329955,4482,other,0,11.292430072700723,0.1602493975729476,0,0,1235.5740676645466,4673.0,0.2901128907731206,1.450118355237803,0
73.668,36.096,2019,25.47385418660844,4423,other,0,43.52713651098205,0.2960293290357756,0,0,516.840680949926,4497.0,-0.0435434588941141,0.1596656485569184,0
73.646,36.08,2019,25.69158243489396,4344,other,0,43.52713651098205,0.2960292809904086,0,0,516.840764832845,4497.0,-0.0290287561758042,0.1886958328681984,0
73.592,36.039,2019,16.192760693050722,4274,other,0,19.33543324605516,0.3043953190578503,0,0,791.7335941496457,4528.0,1.095279882434852e-06,0.4356818906970659,0
73.714,36.03,2019,10.530045887913085,4320,other,0,15.338989952109015,0.3562298005641953,0,0,811.2740695536505,4604.0,0.2323869148715616,0.2033389300204046,0
73.558,36.011,2019,19.903051598783588,4232,other,0,2.572039715360479,0.2437920605750965,0,0,283.02808482454896,4301.0,-0.1452824689139724,0.7562744897203295,0
73.955,36.265,2019,28.81691921198553,3706,other,0,260.69858100653323,0.5561208461687738,0,0,1512.2612392500928,4547.0,0.072403502902916,0.347538881412445,0
74.084,36.239,2019,14.847648677941113,3453,other,0,67.03188670078728,0.8101767889527289,0,0,875.1176405787746,4162.0,-0.695315821766188,0.5501101802647149,0
75.136,36.137,2019,2.0312970770547794,3697,ice,1,169419.58737845288,0.0,1,4,0.0,5607.0,-3.1908355102524015,-0.3045153768521688,0
75.14,36.126,2019,28.14938770962367,3725,ice,1,169419.58737845288,0.0,1,4,0.0,5607.0,-18.834911171490727,3.2793345379999286,0
75.686,36.44,2019,24.417787992652062,4709,other,0,13.41540909354248,0.4501175252302237,0,0,1584.0307476037922,5426.0,-0.028896935402237,0.1589334451159253,0
72.613,35.994,2019,201.97836879537732,3622,other,0,27.678360955535357,0.3880337395170601,0,0,2780.6860334951907,4701.0,6.858501260458797,0.8717723028884847,0
72.595,35.944,2019,101.41653825411638,3761,other,0,288.7380020960196,0.5776559761153571,0,0,1532.053742352813,4646.0,0.494391103021411,1.0324114154790691,0
72.94,35.869,2019,19.211140492718854,4378,other,0,80.57314886430754,0.3880155122112079,0,0,798.9371307177487,4691.0,0.029107347326812,0.3492962505466657,0
72.98,35.855,2019,15.9428898472273,4325,other,0,133.0223949573348,0.0,1,5,0.0,4490.0,-1.2375602600230422,-16.859528869648308,0
73.064,35.92,2019,22.034868121758844,4303,other,0,98.9034714878018,0.3843034407872747,0,0,1347.8932141196492,4820.0,0.0145452888807987,-0.2190801147001394,0
73.155,35.906,2019,23.85723477964339,4328,other,0,119.43536791329244,0.3759440897706353,0,0,819.2707596172393,4628.0,0.1454715676652242,0.4218702012272416,0
73.073,35.871,2019,13.829819741683549,4617,other,0,2.35584480872196,0.6206015622404609,0,0,675.1513781037703,4850.0,0.0436740170201304,0.6842131390643967,0
73.228,35.829,2019,21.770078584378663,4195,other,0,7.574018299713738,0.4424736581965203,0,0,160.461529595658,4339.0,0.1747444693323792,1.7619906452415814,0
73.211,35.825,2019,21.770078584378663,4271,other,0,7.574018299713738,0.4424736581965203,0,0,160.461529595658,4339.0,0.1747444693323792,1.7619906452415814,0
73.216,35.73,2019,23.472775801858887,3970,other,0,11.595799532110671,1.0637667645294029,0,0,56.403341409658786,4031.0,1.3233959975877952e-06,0.3658621953056709,0
73.313,35.987,2019,9.153732238750056,4583,other,0,2.851505278860355,0.1960364705516094,0,0,505.0080718217013,4713.0,-0.3777805340497696,0.0435837424860654,0
73.397,35.962,2019,17.51676543332589,4349,other,0,10.289242703842415,0.2435091421645213,0,0,911.6700836226134,4570.0,0.1017585049769849,0.4942514890725039,0
73.289,35.949,2019,29.806543229346257,4228,other,0,3.868061584289554,0.118395804812408,0,0,1081.1193876574368,4356.0,-0.0727042800657109,3.446287823008334,0
73.365,35.945,2019,62.376020352558875,4162,other,0,5.6260998017968475,0.514931915251622,0,0,392.2848711004687,4364.0,-0.0726974398090732,2.6753174646276845,0
73.269,35.936,2019,29.806543229346257,4362,other,0,3.868061584289554,0.118395804812408,0,0,1081.1193876574368,4356.0,-0.0727042800657109,3.446287823008334,0
73.274,35.925,2019,24.64522240655548,4227,other,0,3.868061584289554,0.118395804812408,0,0,1081.1193876574368,4356.0,-0.0872436203770256,3.31472290506382,0
73.342,35.925,2019,25.51843503104625,4396,other,0,5.6260998017968475,0.514931915251622,0,0,392.2848711004687,4364.0,-6.978948121627582e-07,-0.3060567672760825,0
73.371,35.918,2019,26.75444558160897,4502,other,0,5.6260998017968475,0.514931915251622,0,0,392.2848711004687,4364.0,0.0145388886904363,-0.0588546571635383,0
73.297,35.817,2019,12.014804140820448,2981,other,0,19.4745632469144,0.4190513457139532,0,0,2620.203970779039,4079.0,-0.087381910827154,2.213637342601095,0
73.256,35.739,2019,24.272109919633365,4016,other,0,2.9806591782222625,12.55500229609198,0,0,2.6284344058042883,4047.0,-0.0145780442440504,1.6035697175643455,0
73.344,35.675,2019,22.90533727896621,3428,other,0,75.04700114407059,1.0565725842911686,0,0,618.9825571129637,4082.0,0.1896653070391124,-1.5765029202040317,0
73.357,35.652,2019,20.066275745401665,3735,other,0,23.101188293079627,0.1079238628982721,0,0,796.8580598441202,3821.0,0.1167480125690552,-0.7581537231474413,0
73.352,35.643,2019,20.066275745401665,3747,other,0,23.101188293079627,0.1079238628982721,0,0,796.8580598441202,3821.0,0.1167480125690552,0.3356528325444927,0
73.568,35.904,2019,25.61119316771364,4109,other,0,5.338380952780335,0.6234000928051133,0,0,636.830190726503,4455.0,-0.0145507444667238,1.877174532554833,0
73.692,35.889,2019,9.457587901666692,3995,other,0,24.38451757570283,0.4399413375857859,0,0,1125.150009127019,4489.0,-0.0145503229240958,0.5529046292665998,0
73.577,35.88,2019,27.502987889168825,4059,other,0,5.338380952780335,0.6402165032921321,0,0,620.1027276843691,4455.0,-0.0436559372191517,2.153667744851794,0
73.615,35.877,2019,12.005759662385076,3993,other,0,5.338380952780335,0.1248603993647886,0,0,3676.105493295745,4455.0,0.0145524697432119,0.6985197639442564,0
73.746,35.865,2019,77.64921716591844,4140,other,0,45.89056412603985,0.0,1,2,0.0,4434.0,-0.029110977874032,13.08439912061011,0
73.507,35.783,2019,9.834464666121267,3918,other,0,16.319525009471736,0.4130225947864731,0,0,581.082011079991,4157.0,-0.0291395045137715,0.4807967899702968,0
73.572,35.782,2019,19.013569961023656,4082,other,0,2.968581536253464,0.1414447562926889,0,0,1894.7326647120992,4352.0,-0.0437144288378164,3.1762059194832224,0
73.911,35.972,2019,24.127912715971284,4426,other,0,3.851642455059427,0.4139224571340058,0,0,277.82981574920734,4540.0,-0.0872093360467332,3.139551500348942,0
73.985,35.939,2019,14.759078623832654,4258,other,0,7.088926683484719,0.0948588264951687,0,0,2055.6864047852373,4456.0,-0.0727063489444358,0.5816334267916676,0
73.945,35.917,2019,12.21960226318456,4178,other,0,1.1564844404011103,0.3838007860730385,0,0,880.6652103512823,4562.0,-0.0290941573258283,-1.0899262904338165,0
73.992,35.916,2019,14.177463403953876,4312,other,0,7.088926683484719,0.0958317375361448,0,0,2055.6864047852373,4456.0,-0.072706348944251,0.5234721010578955,0
73.922,35.906,2019,12.21960226318456,4223,other,0,1.1564844404011103,0.3838007860730385,0,0,880.6652103512823,4562.0,-0.0290941573258283,-1.5552851258407496,0
73.763,35.882,2019,77.64921716591844,4104,other,0,45.89056412603985,0.0,1,2,0.0,4434.0,-0.029110977874032,13.434515531492703,0
73.929,35.868,2019,14.335745848381004,4064,other,0,1.1564844404011103,0.1186547141826337,0,0,4222.33539940823,4562.0,-0.0145563778053968,0.5676064458101664,0
73.869,35.858,2019,15.794367384121724,4211,other,0,,,0,0,,,0.1164558324582163,2.067185041584758,0
73.775,35.856,2019,49.85067359218971,3962,other,0,45.89056412603985,0.0,1,2,0.0,4434.0,-0.029111655273148,7.524690405864362,0
73.877,35.852,2019,15.794367384121724,4166,other,0,,,0,0,,,0.1164558324582163,2.067185041584758,0
73.799,35.247,2019,14.740554301992097,3988,other,0,13.517818006719144,1.65462261322172,0,0,158.34426406747767,4251.0,0.2640114137420116,1.2613839092559291,0
73.958,35.184,2019,7.926489531512957,4120,other,0,,,0,0,,,0.0293580124370556,0.9688041720168528,0
73.985,34.83,2019,17.838064118158318,3873,other,0,14.85642686942912,0.907961361825497,0,0,652.0101238776917,4465.0,0.751859198860949,0.722362245701936,0
74.019,35.962,2019,11.774730776863343,4285,other,0,7.088926683484719,0.1451554108980342,0,0,1171.158546197207,4456.0,0.0145353251229604,1.1775901077136763,0
74.083,35.817,2019,14.053647871305264,4269,other,0,,,0,0,,,-0.1601986502402375,0.7281657318201831,0
74.205,35.779,2019,9.543578964461677,4304,other,0,1.0383751237559071,0.5296300194423476,0,0,73.63630943930156,4345.0,0.0582811948194422,0.2329251188564573,0
74.196,35.773,2019,9.543578964461677,4368,other,0,1.0383751237559071,0.5296300194423476,0,0,73.63630943930156,4345.0,0.0582811948194422,0.2329251188564573,0
74.243,35.707,2019,11.232260352018434,4318,other,0,4.1707071156733,0.0602228742067394,0,0,3420.6271738678815,4542.0,0.0880842868489811,0.9193479943236524,0
74.23,35.686,2019,11.232260352018434,4336,other,0,4.1707071156733,0.0602228742067394,0,0,3420.6271738678815,4542.0,0.0880842868489811,0.9193479943236524,0
74.177,35.073,2019,9.333625414557147,4042,other,0,6.221755826889407,1.040348531953708,0,0,181.6698867686871,4229.0,-0.0440960590542001,0.6320438648322071,0
74.294,35.821,2019,9.902641785946615,4313,other,0,1.9063224694749252,0.2499176773238717,0,0,624.2055450837015,4469.0,0.014562858126489,-0.1459149751111819,0
74.256,35.722,2019,10.791842442476522,4254,other,0,4.1707071156733,0.1941807059328379,0,0,1148.414817675706,4542.0,7.049405986947477e-07,0.8312644124152699,0
74.676,35.4,2019,15.883974911713493,3386,other,0,1896.7119086952,9.045762220300604,0,0,119.61402186448844,4476.0,0.6734264147327582,0.6002241895828806,0
74.941,35.332,2019,50.70621853861169,4427,other,0,330.3850677715645,0.0,1,7,0.0,5094.0,-3.3559139010548433,-4.305012477117496,0
74.786,35.33,2019,13.846303578374384,3475,moraine,0,1071.2180927359418,0.0,1,1,0.0,3804.0,0.0146510802228505,0.5567780765054404,0
74.937,35.315,2019,52.171746405718686,4197,moraine,0,330.3850677715645,0.0,1,7,0.0,5094.0,-3.311951673294963,7.694338423322526,0
74.961,35.082,2019,22.6334416524137,4317,other,0,2.3886357644954073,0.2663763394569194,0,0,525.5722046688833,4456.0,-0.1763657889351513,1.1904559248366724,0
74.958,35.075,2019,22.6334416524137,4413,other,0,2.3886357644954073,0.2663763394569194,0,0,525.5722046688833,4456.0,-0.1763657889351513,1.1904559248366724,0
74.1,34.962,2019,23.844078743023783,3603,other,0,15.74005844566005,0.4092537150453701,0,0,1717.7608269776242,4308.0,-0.1471848850994064,0.2060538895536822,0
74.138,34.948,2019,16.70848332996873,4011,other,0,71.08348437213043,9.397894981616163,0,0,15.535393860603904,4159.0,0.0883290106896986,0.3091399064524808,0
74.155,34.926,2019,15.9766890940025,3926,other,0,2.992100894873926,0.7932362467531882,0,0,317.6859366064857,4178.0,4.52790654392743e-07,-0.220872966775002,0
74.048,34.902,2019,13.47740562032192,3896,other,0,2.4801743867506705,0.5994824476129563,0,0,682.2551713208167,4304.0,0.5744504053128558,0.1325600701160372,0
74.077,34.858,2019,16.947965967721338,3680,other,0,67.47207701285254,0.0,1,1,0.0,3807.0,-0.0884251963614289,0.1473736396233626,0
74.062,34.829,2019,81.82056477803336,3681,other,0,237.21079241102,0.0,1,3,0.0,3757.0,1.0320439471135727,1.2679001135533696,0
74.477,34.876,2019,10.314683783098788,3592,other,0,239.52554596985476,0.0,1,4,0.0,4149.0,0.1622423516007081,-0.2211426321429119,0
74.521,34.92,2019,71.12793598268834,4041,moraine,0,788.3536574919714,0.0,1,3,0.0,4166.0,1.2223379524176778,0.1178051266599368,0
74.68,34.908,2019,22.681558152582216,3864,other,0,2164.104124172458,0.0,1,4,0.0,4583.0,-0.058913383292554,-0.0147305770521988,0
74.523,34.849,2019,18.42006310793941,4016,other,0,425.6824882986587,0.0,1,4,0.0,3807.0,-5.938135793779248,0.1908955285094123,0
74.676,34.84,2019,8.549540194135053,3868,other,0,23.03108891727992,0.6746473317897338,0,0,770.7730772765697,4393.0,-0.7512628366411509,0.8844357513555263,0
74.787,34.846,2019,41.86054273336643,3883,other,0,7.197716240918287,0.0793025459966198,0,0,4388.257597868714,4349.0,0.0442227734367477,8.13625304580429,0
74.809,34.845,2019,41.86054273336643,3992,other,0,7.197716240918287,0.0793025459966198,0,0,4388.257597868714,4349.0,0.0442227734367477,8.195212237629256,0
74.761,34.84,2019,20.12090495741287,3979,other,0,1.994918930883977,0.3334793437808875,0,0,869.6190795869636,4269.0,0.0442213712820191,3.6703755846171457,0
74.819,34.548,2019,26.408397606045085,3872,other,0,,,0,0,,,0.0147928222493888,4.971037108532704,0
74.828,34.537,2019,26.408397606045085,3922,other,0,,,0,0,,,0.0147928222493888,4.971037108532704,0
74.921,34.493,2019,34.04550967384007,3881,other,0,40.002334989846425,0.4888232154257439,0,0,916.4867499384442,4328.0,-0.1036183254791268,2.9753018960403685,0
74.906,34.489,2019,34.04550967384007,4097,other,0,40.002334989846425,0.4888232154257439,0,0,916.4867499384442,4328.0,-0.1036183254791268,2.9753018960403685,0
74.913,34.47,2019,33.74949579725379,3852,other,0,40.002334989846425,0.4888232154257439,0,0,916.4867499384442,4328.0,-0.118420197319854,2.916099120723113,0
74.985,34.457,2019,6.589909267776352,3748,moraine,0,75.9806365513078,0.2269333636619827,0,0,1753.8188020375053,4143.0,0.0148093324000889,0.6959808795457587,0
74.932,34.452,2019,150.42794574196617,3889,other,0,712.8994157734912,0.0,1,1,0.0,3827.0,0.1036901335691595,0.9776805390081847,0
74.909,34.448,2019,129.68881257540986,3979,other,0,712.8994157734912,0.0,1,1,0.0,3827.0,0.0740619828928856,0.6073332020978995,0
74.892,34.444,2019,60.362914442042275,3846,other,0,712.8994157734912,0.0,1,1,0.0,3827.0,0.0444371341029068,0.3258783043581232,0
74.924,34.432,2019,150.42794574196617,3571,other,0,712.8994157734912,0.0,1,1,0.0,3827.0,0.1036901335691595,0.9776805390081847,0
74.936,34.418,2019,150.42794574196617,3503,other,0,712.8994157734912,0.0,1,1,0.0,3827.0,0.1036901335691595,0.9776805390081847,0
74.874,34.392,2019,21.19293173806028,3556,other,0,11.838717318660278,0.5229946488451603,0,0,1420.6646313507028,4299.0,-1.1125207846628549,3.0231432075201567,0
74.944,34.385,2019,8.003602843698808,3722,other,0,558.3737516518962,0.0751658589145449,0,0,2008.8907674383115,3873.0,-0.044464706053245,1.585898760835542,0
74.876,34.38,2019,21.19293173806028,3738,other,0,11.838717318660278,0.5229946488451603,0,0,1420.6646313507028,4299.0,-1.1125207846628549,3.0231432075201567,0
74.417,33.866,2019,19.24271679823538,3968,other,0,1.9919227629497505,0.2869890759645911,0,0,588.8725883798145,4123.0,-0.0298326408902255,2.7598360001703375,0
74.428,33.841,2019,39.15751322303658,3954,other,0,1.9919227629497505,0.5297573072362841,0,0,319.0140045102239,4123.0,-0.0895026773103609,6.742795285130578,0
74.435,33.829,2019,39.15751322303658,4043,other,0,1.9919227629497505,0.5297573072362841,0,0,319.0140045102239,4123.0,-0.0895026773103609,4.742908752509876,0
74.451,33.82,2019,25.06686470454832,3997,other,0,2.5417219870573287,0.1791388366935894,0,0,948.984615160692,4167.0,-0.0895273173907995,1.9247790488122232,0
74.526,33.74,2019,9.409484779623318,4018,other,0,5.5101438127310125,0.367835900947178,0,0,293.6091874716411,4168.0,0.5075200803972992,1.015445810471064,0
74.523,33.735,2019,9.409484779623318,4064,other,0,5.5101438127310125,0.367835900947178,0,0,293.6091874716411,4168.0,0.5075200803972992,1.015445810471064,0
74.526,33.559,2019,20.50377883573055,3851,other,0,3.2475206191451864,0.0678036966566184,0,0,3156.1700991580256,4065.0,0.9278964057656912,3.6965884619951614,0
